Compound,Date,Negative,Neutral,Positive,Tweet Count,Tweet text,User
0.0,Sun Apr 08 21:02:55 +0000 2018,0.0,1.0,0.0,0,"RT @BBC: 😺💦 This is Maya the jaguar's very first swim!  
#BigCatsAboutTheHouse https://t.co/IacZP3ltf3",@BBC
-0.654,Sun Apr 08 21:02:53 +0000 2018,0.284,0.716,0.0,1,"RT @ThomasPride: Bizarre from the @BBC.
A report about fishermen protesting but no interviews with fishermen, just with a billionaire (@Arr…",@BBC
0.0,Sun Apr 08 21:02:48 +0000 2018,0.0,1.0,0.0,2,"@QuijoteMike @UKEmigration2EU @Andrew_Adonis @BrexitResist @bbcnickrobinson @BBC UK GDP 2016 was $2,600Bn. The UK c… https://t.co/umPjO2AzxV",@BBC
0.0,Sun Apr 08 21:02:30 +0000 2018,0.0,1.0,0.0,3,"Een borrel, blokje kaas en @TheMasters op @BBC aan. Kom zo de zondag avond wel door.",@BBC
0.66,Sun Apr 08 21:02:22 +0000 2018,0.0,0.72,0.28,4,"RT @mikegalsworthy: Read the comments under this. Longstanding defenders of the @BBC are giving up on it in droves.

We want a robust, deep…",@BBC
0.724,Sun Apr 08 21:02:14 +0000 2018,0.0,0.664,0.336,5,#Ordeal @BBC loving this show!! Really dark and edgy!! I’m shooketh 🙀,@BBC
0.0,Sun Apr 08 21:01:52 +0000 2018,0.0,1.0,0.0,6,RT @Hdad_Macarena: La @BBC se fija en la devoción universal a la Santísima Virgen de la Esperanza para ilustrar uno de los capítulos de su…,@BBC
-0.34,Sun Apr 08 21:01:51 +0000 2018,0.195,0.805,0.0,7,RT @Mikeofthemoor: Why should people pay for a TV licence to watch @Conservatives' propaganda.  #TakeNewsnightDown #Boycottnewsnight @BBCNe…,@BBC
-0.494,Sun Apr 08 21:01:28 +0000 2018,0.231,0.672,0.097,8,"Frustrated by the Agatha Christie @BBC drama - so many modifications, it’s distorting the original which is epic #agathaChristie #bbc",@BBC
0.536,Sun Apr 08 21:01:19 +0000 2018,0.0,0.729,0.271,9,@Emma_Liz @TheNetballShow @EnglandNetball @JoannaAdams @BBCSport Like I say @BBC are not bothered about complaints… https://t.co/YX7N1hHr7h,@BBC
0.0,Sun Apr 08 21:01:17 +0000 2018,0.0,1.0,0.0,10,RT @gemquim: This is Spain now!! Ça c´est l´Espagne maintenant! @lesoir @FT @NZZ @libe @BBC @LaSemaineduRous @dailyexpressuk @guardian @haa…,@BBC
0.0,Sun Apr 08 21:01:04 +0000 2018,0.0,1.0,0.0,11,RT @curtainpullback: @cjsienna55 @egregormasters1 @BrutalVeracity @Eagle50425849 @Icon99558924 @JLadstone @OhRoyalOne @shaistasalam1 @JSing…,@BBC
-0.052,Sun Apr 08 21:00:54 +0000 2018,0.057,0.943,0.0,12,RT @HughNorris7: @Jacob_Rees_Mogg I voted leave based on what I was told by our politicians &amp; using @BBC as a key source of information.…,@BBC
0.361,Sun Apr 08 21:00:53 +0000 2018,0.0,0.865,0.135,13,RT @WinstonsBack: @lizrawlings @Andrew_Adonis @BBCNews @carolecadwalla @AndrewMarr9 @BBC 6/ Like many others commenting here I would have d…,@BBC
0.0,Sun Apr 08 21:00:49 +0000 2018,0.0,1.0,0.0,14,"RT @armyofall: The editor of the @DailyMailUK 
The editor of the @Telegraph 
The editor of the S*N
The editor of @Daily_Express 
The editor…",@BBC
0.44,Sun Apr 08 21:00:44 +0000 2018,0.0,0.707,0.293,15,@BBC @sueperkins @BBCOne Was good with Jim Davidson,@BBC
